丸い,iadj*Round*まるい
交ざる,intransative*to mix、 to mingle*まざる
混ざる,intransative*to be mixed、 to be blended*まざる
但し,conjunction*however、 but*ただし
兆し,noun*sign、 omen*きざし
少し,adverb*a little、 a bit*すこし
久しい,iadj*long （time）、 old （friend）*ひさしい
乏しい,iadj*poor、 scarce*とぼしい
優しい,iadj*kind、 gentle*やさしい
卑しい,iadj*humble、 base*いやしい
厳しい,iadj*strict、 severe*きびしい
妖しい,iadj*strange、 mysterious*あやしい
寂しい,iadj*lonely、 sad*さびしい
忙しい,iadj*busy、 hectic*いそがしい
怪しい,iadj*suspicious、 dubious*あやしい
恋しい,iadj*beloved、 yearned for*こいしい
恭しい,iadj*respectful、 reverent*うやうやしい
悔しい,iadj*regrettable、 vexing*くやしい
悲しい,iadj*sad、 sorrowful*かなしい
惜しい,iadj*regrettable、 precious*おしい
新しい,iadj*new、 fresh*あたらしい
易しい,iadj*easy、 simple*やさしい
楽しい,iadj*enjoyable、 fun*たのしい
欲しい,iadj*to want、 to desire*ほしい
正しい,iadj*correct、 right*ただしい
涼しい,iadj*cool、 refreshing*すずしい
激しい,iadj*intense、 violent*はげしい
珍しい,iadj*rare、 unusual*めずらしい
等しい,iadj*equal、 equivalent*ひとしい
美しい,iadj*beautiful*うつくしい
芳しい,iadj*fragrant、 aromatic*かんばしい
苦しい,iadj*painful、 difficult*くるしい
著しい,iadj*remarkable、 notable*いちじるしい
親しい,iadj*close、 intimate*したしい
詳しい,iadj*detailed、 knowledgeable*くわしい
貧しい,iadj*poor、 needy*まずしい
険しい,iadj*steep、 rugged*けわしい
難しい,iadj*difficult、 hard*むずかしい
麗しい,iadj*lovely、 beautiful*うるわしい
若しくは,conjunction*or、 otherwise*もしくは
憎しみ,transative*hatred、 resentment*にくしみ
卑しむ,transative*to despise、 to look down on*いやしむ
怪しむ,transative*to suspect、 to doubt*あやしむ
悲しむ,transative*to grieve、 to mourn*かなしむ
惜しむ,transative*to regret、 to feel sorry for*おしむ
慈しむ,transative*to love、 to cherish*いつくしむ
楽しむ,transative*to enjoy、 to have fun*たのしむ
苦しむ,intransative*to suffer、 to endure*くるしむ
親しむ,Intansative*to be intimate、 to be close*したしむ
卑しめる,transative*to humble、 to demean*いやしめる
苦しめる,transative*to afflict、 to torment*くるしめる
同じ,na adjective*same、 identical*おなじ
恥じらう,intransative*to feel shy、 to be embarrassed*はじらう
交じる,intransative*to mix、 to blend*まじる
恥じる,intransative*to feel ashamed、 to be embarrassed*はじる
混じる,intransative*to be mixed、 to be blended*まじる
閉じる,intransative*to close、 to shut*とじる
上す,transative*to publish、 to submit*あげす
下す,transative*to decide、 to judge*くだす
乱す,transative*to disturb、 to disrupt*みだす
任す,transative*to entrust、 to assign*まかす
伏す,intransative*to prostrate、 to bow down*ふす
余す,transative*to leave over、 to save*あます
侵す,transative*to violate、 to encroach*おかす
促す,transative*to urge、 to prompt*うながす
倒す,transative*to overthrow、 to defeat*たおす
催す,transative*to hold、 to give （a party、 etc。）*もよおす
兆す,intransative*to indicate、 to show signs of*きざす
冒す,transative*to risk、 to venture*おかす
写す,transative*to copy、 to photograph*うつす
出す,transative*to take out、 to send out*だす
刺す,transative*to pierce、 to stab*さす
卸す,transative*to sell wholesale、 to unload*おろす
古す,transative*to use、 to apply*ふるす
召す,transative*to call、 to summon*めす
唆す,transative*to tempt、 to incite*そそのかす
回す,transative*to turn、 to rotate*まわす
増す,both*to increase、 to add*ます
壊す,transative*to destroy、 to break*こわす
外す,transative*to remove、 to take off*はずす
宿す,intransative*to accommodate、 to house*やどす
崩す,transative*to destroy、 to demolish*くずす
差す,intransative*to insert、 to stick in*さす
帰す,transative*to send back、 to return*かえす
干す,transative*to dry、 to air out*ほす
志す,intransative*to aspire、 to aim*こころざす
成す,transative*to accomplish、 to achieve*なす
戻す,transative*to return、 to restore*もどす
押す,transative*to push、 to press*おす
指す,transative*to point、 to indicate*さす
挿す,transative*to insert、 to stick in*さす
捜す,transative*to search、 to look for*さがす
探す,transative*to search、 to look for*さがす
推す,transative*to recommend、 to advocate*おすすめる
放す,transative*to release、 to set free*はなす
施す,transative*to give、 to apply*ほどこす
映す,transative*to reflect、 to depict*うつす
来す,transative*to come、 to cause*くるす
正す,transative*to correct、 to rectify*たす
残す,transative*to leave （behind）、 to save*のこす
殺す,transative*to kill、 to murder*しす
汚す,transative*to soil、 to dirty*よごす
治す,transative*to cure、 to heal*なおす
流す,transative*to flow、 to drain*ながす
浸す,transative*to soak、 to dip*ひたす
消す,transative*to erase、 to extinguish*けす
渡す,transative*to hand over、 to pass*わたす
湿す,transative*to moisten、 to dampen*しめす
潤す,transative*to moisten、 to enrich*うるおす
潰す,transative*to crush、 to smash*つぶす
濁す,transative*to muddy、 to cloud*にごす
燃す,transative*to burn、 to light*もやす
犯す,transative*to violate、 to commit （a crime）*おかす
現す,transative*to show、 to display*あらわす
申す,transative*to say、 to tell （humble form of 言う）*もうす
直す,transative*to fix、 to repair*なおす
示す,transative*to show、 to indicate*しめす
移す,transative*to move、 to transfer*うつす
翻す,transative*to flip、 to turn over*ひるがえす
耕す,transative*to plow、 to cultivate*たがやす
脅す,transative*to threaten、 to intimidate*おどす
致す,transative*to do、 to carry out （polite form of する）*いたす
興す,transative*to start、 to initiate*おこす
著す,transative*to write、 to publish*あらわす
蒸す,transative*to steam、 to evaporate*むす
表す,transative*to express、 to represent*あらわす
覆す,transative*to overturn、 to overthrow*くつがえす
記す,transative*to write down、 to record*しるす
許す,transative*to forgive、 to permit*ゆるす
試す,transative*to try、 to test*ためす
話す,transative*to speak、 to talk*はなす
諭す,transative*to advise、 to counsel*さとす
貸す,transative*to lend、 to loan*かす
超す,transative*to exceed、 to surpass*こえる
越す,transative*to cross over、 to exceed*こす
足す,transative*to add、 to supplement*たす
返す,transative*to return、 to repay*かえす
通す,transative*to let pass、 to see through*とおす
醸す,transative*to brew、 to cause*かもす
隠す,transative*to hide、 to conceal*かくす
離す,transative*to separate、 to detach*はなす
揺すぶる,transative*to shake、 to jostle*ゆすぶる
揺する,transative*to shake、 to sway*ゆする
欲する,transative*to desire、 to crave*ほっする
必ず,adverb*certainly、 without fail*かならず
恥ずかしい,iadj*embarrassing、 shameful*はずかしい
仰せ,noun*command、 instruction （humble form）*おほせ
幸せ,noun*happiness、 bliss*しあわせ
上せる,transative*to add、 to offer （honorific form）*のぼせる
乗せる,transative*to place on、 to give a ride*のせる
任せる,transative*to entrust、 to leave to*まかせる
伏せる,transative*to lay down、 to prostrate*ふせる
併せる,transative*to join together、 to combine*あわせる
寄せる,transative*to gather、 to bring near*よせる
痩せる,transative*to become thin、 to lose weight*やせる
着せる,transative*to put clothes on someone、 to dress*きせる
見せる,transative*to show、 to display*みせる
載せる,transative*to place on、 to put on （a vehicle、 etc。）*のせる
交ぜる,transative*to mix、 to blend*まぜる
混ぜる,transative*to mix、 to blend*まぜる
新た,naadj*new、 fresh*あらた
冷たい,iadj*cold （to the touch）*つめたい
果たす,transative*to accomplish、 to fulfill*はたす
満たす,transative*to fill、 to satisfy*みたす
慌ただしい,iadj*hectic、 busy*あわただしい
当たる,intransative*to hit、 to strike*あたる
隔たる,intransative*distant、 isolated*へだたる
甚だ,adverb*very、 exceedingly*はなはだ
甚だしい,iadj*extreme、 excessive*はなはだしい
過ち,noun*mistake、 error*あやまち
直ちに,adverb*immediately、 at once*ただちに
朽ちる,intransative*to decay、 to rot*くちる
満ちる,intransative*to be filled、 to be full*みちる
落ちる,intransative*to fall、 to drop*おちる
一つ,numeric*one、 single*ひとつ
七つ,numeric*seven*ななつ
三つ,numeric*three*みっつ
且つ,conj adv*and、 moreover*かつ
九つ,numeric*nine*ここのつ
二つ,numeric*two*ふたつ
五つ,numeric*five*いつつ
保つ,both*to keep、 to maintain*たもつ
八つ,numeric*eight*やつ
六つ,numeric*six*むっつ
勝つ,intransative*to win、 to be victorious*かつ
四つ,numeric*four*よつ
建つ,intransative*to be built、 to stand*たつ
待つ,intransative*to wait、 to await*まつ
打つ,trans*to hit、 to strike*うつ
持つ,trans*to hold、 to carry*もつ
撃つ,trans*to shoot、 to attack*うつ
放つ,trans*to release、 to emit*はなつ
断つ,trans*to sever、 to cut off*たつ
立つ,intransative*to stand、 to rise*たつ
絶つ,trans*to sever、 to cut off*たつ
育つ,trans*to grow、 to be brought up*そだつ
裁つ,intransative*to cut、 to tailor*たつ
討つ,trans*to attack、 to defeat*うつ
過つ,intransative*to err、 to make a mistake*たつ
全て,adverb*everything、 all*すべて
果て,noun*end、 limit*はて
企てる,transative*to plan、 to scheme*くわだてる
充てる,transative*to assign、 to allocate*あてる
宛てる,transative*to address、 to assign*あてる
建てる,transative*to build、 to construct*たてる
当てる,transative*to hit、 to apply*あてる
慌てる,intransative*to panic、 to be flustered*あわてる
捨てる,transative*to throw away、 to abandon*すてる
果てる,intransative*to end、 to come to an end*はてる
立てる,transative*to stand （something） up、 to establish*たてる
育てる,transative*to raise、 to nurture*そだてる
隔てる,transative*to separate、 to isolate*へだてる
奏でる,both*to play （music）、 to perform*かなでる
秀でる,intransative*to excel、 to be outstanding*ひいでる
詣でる,transative*to visit （a shrine or temple）*もうでる
落とす,transative*to drop、 to let fall*おとす
危ない,iadj*dangerous、 risky*あぶない
少ない,iadj*few、 scarce*すくない
損なう,transative*to harm、 to damage*そこなう
連なる,intransative*to be in a row、 to be connected*つらなる
重なる,intransative*to pile up、 to overlap*かさなる
既に,adverb*already、 by now*すでに
死ぬ,intransative*to die、 to pass away*しぬ
兼ねる,transative*to hold two or more positions、 to be capable of*かねる
委ねる,transative*to entrust、 to hand over*ゆだねる
尋ねる,transative*to ask、 to inquire*たずねる
損ねる,transative*to harm、 to impair*そこねる
訪ねる,transative*to visit、 to call on*たずねる
跳ねる,intransative*to jump、 to leap*はねる
連ねる,transative*to line up、 to arrange in a row*つらねる
重ねる,transative*to pile up、 to layer*かさねる
半ば,adverb*halfway、 middle*なかば
伸ばす,transative*to extend、 to stretch out*のばす
延ばす,transative*to postpone、 to prolong*のばす
飛ばす,transative*to send flying、 to skip*とばす
忍ばせる,transative*to conceal、 to hide*しのばせる
再び,adverb*again、 once more*ふたたび
及び,conjunction*and、 as well as*および
浴びせる,transative*to pour、 to splash （liquid）*あびせる
並びに,conjunction*as well as、 along with*ならびに
伸びる,intransative*to stretch、 to extend*のびる
帯びる,transative*to bear、 to wear （a look or expression）*おびる
延びる,intransative*to be extended、 to be prolonged*のびる
浴びる,transative*to bathe、 to receive （sunlight、 etc。）*あびる
滅びる,intransative*to be destroyed、 to perish*ほろびる
綻びる,intransative*to come apart、 to open*ほころびる
並ぶ,intransative*to line up、 to stand in a row*ならぶ
及ぶ,intransative*to reach、 to extend to*およぶ
叫ぶ,intransative*to shout、 to cry out*さけぶ
呼ぶ,transative*to call、 to summon*よぶ
喜ぶ,both*to be delighted、 to rejoice*よろこぶ
学ぶ,transative*to learn、 to study*まなぶ
尊ぶ,transative*to respect、 to honor*とうとぶ
弄ぶ,transative*to play with、 to toy with*いじる
忍ぶ,both*to endure、 to bear*しのぶ
結ぶ,both*to tie、 to bind*むすぶ
貴ぶ,transative*to esteem、 to value*とうとぶ
貴ぶ,transative*to esteem、 to value*とうとぶ
跳ぶ,intransative*to jump、 to leap*とぶ
転ぶ,intransative*to fall down、 to tumble*ころぶ
遊ぶ,intransative*to play、 to have fun*あそぶ
運ぶ,transative*to carry、 to transport*はこぶ
選ぶ,transative*to choose、 to select*えらぶ
飛ぶ,intransative*to fly、 to jump*とぶ
危ぶむ,transative*to fear、 to have misgivings*あやぶむ
並べる,transative*to line up、 to arrange*ならべる
伸べる,transative*to extend、 to stretch out*のべる
延べる,transative*to postpone、 to prolong*のべる
比べる,transative*to compare、 to contrast*くらべる
統べる,transative*to control、 to govern*すべる
調べる,transative*to investigate、 to examine*しらべる
述べる,transative*to state、 to express*のべる
食べる,transative*to eat、 to consume*たべる
及ぼす,transative*to exert、 to apply*およぼす
滅ぼす,transative*to destroy、 to annihilate*ほろぼす
住まう,intransative*to reside、 to dwell*すまう
捕まえる,transative*to catch、 to capture*つかまえる
踏まえる,transative*to base on、 to take into account*ふまえる
羨ましい,iadj*envious、 jealous*うらやましい
冷ます,transative*to cool （something） down、 to chill*さます
励ます,transative*to encourage、 to cheer up*はげます
悩ます,transative*to torment、 to distress*なやます
済ます,transative*to finish、 to settle*すます
澄ます,transative*to clear （water）、 to clarify*すます
覚ます,transative*to awaken、 to arouse*さます
休まる,intransative*to rest、 to take a break*やすまる
低まる,Intansative*to decrease、 to diminish*ひくまる
修まる,intransative*to be corrected、 to be reformed*おさまる
務まる,intransative*to be fit for、 to be capable of*つとまる
勤まる,intransative*to be fit for、 to be capable of*つとまる
収まる,intransative*to be settled、 to be resolved*おさまる
固まる,intransative*to harden、 to solidify*かたまる
埋まる,intransative*to be buried、 to be filled up*うまる
始まる,intransative*to begin、 to start*はじまる
定まる,intransative*to be fixed、 to be determined*さだまる
広まる,intransative*to spread、 to be widespread*ひろまる
弱まる,intransative*to weaken、 to diminish*よわまる
強まる,intransative*to strengthen、 to intensify*つよまる
挟まる,intransative*to be caught between、 to be jammed*はさまる
捕まる,intransative*to be caught、 to be captured*つかまる
改まる,intransative*to be revised、 to be amended*あらたまる
早まる,intransative*to accelerate、 to speed up*はやまる
暖まる,intransative*to warm up、 to become warm*あたたまる
染まる,intransative*to be dyed、 to be stained*そまる
極まる,intransative*to reach the limit、 to be extreme*きわまる
止まる,intransative*to stop、 to come to a halt*とまる
決まる,intransative*to be decided、 to be settled*きまる
治まる,intransative*to be cured、 to be controlled*おさまる
泊まる,intransative*to stay overnight、 to lodge*とまる
深まる,intransative*to deepen、 to become deep*ふかまる
清まる,intransative*to be purified、 to be cleansed*きよまる
温まる,intransative*to warm up、 to become warm*あたたまる
狭まる,intransative*to narrow、 to become narrow*せまる
留まる,intransative*to remain、 to stay*とどまる
窮まる,intransative*to be in a fix、 to reach an impasse*きわまる
納まる,intransative*to be settled、 to be delivered*おさまる
絞まる,intransative*to be tightened、 to be squeezed*しまる
絡まる,intransative*to be entangled、 to be involved*からまる
締まる,intransative*to be tightened、 to be fastened*しまる
縮まる,intransative*to shrink、 to contract*ちぢまる
薄まる,intransative*to become thin、 to dilute*うすまる
詰まる,intransative*to be packed、 to be crowded*つまる
速まる,intransative*to speed up、 to accelerate*はやまる
鎮まる,intransative*to calm down、 to subside*しずまる
閉まる,intransative*to close、 to be closed*しまる
集まる,intransative*to gather、 to assemble*あつまる
静まる,intransative*to become quiet、 to become silent*しずまる
高まる,intransative*to rise、 to increase*たかまる
生まれる,intransative*to be born、 to come into existence*うまれる
産まれる,intransative*to be born、 to come into existence*うまれる
忌まわしい,iadj*detestable、 abominable*いまわしい
巧み,naadjective*skillful、 cleverness*たくみ
染み,noun*stain、 blemish*しみ
極み,noun*height、 utmost limit*きわみ
染みる,intransative*to soak、 to penetrate*しみる
省みる,transative*to reflect on、 to consider*かえりみる
試みる,transative*to attempt、 to try*こころみる
鑑みる,transative*to consider、 to take into account*かんがみる
顧みる,transative*to look back、 to reflect on*かえりみる
休む,transative*to rest、 to take a break*やすむ
住む,intransative*to live、 to reside*すむ
傷む,intransative*to be damaged、 to be hurt*いたむ
刻む,transative*to carve、 to engrave*きざむ
励む,intransative*to strive、 to make an effort*はげむ
勇む,intransative*to be brave、 to be spirited*いさむ
包む,transative*to wrap、 to envelop*つつむ
含む,transative*to contain、 to include*ふくむ
和む,intransative*to harmonize、 to get along*なごむ
営む,transative*to run、 to operate*いとなむ
囲む,transative*to surround、 to enclose*かこむ
好む,transative*to like、 to prefer*このむ
妬む,transative*to be jealous of、 to envy*ねたむ
富む,intransative*to be wealthy、 to be rich*とむ
弾む,both*to bounce、 to reverberate*はずむ
忌む,intransative*to avoid、 to shun*いむ
恨む,transative*to resent、 to bear a grudge*うらむ
恵む,transative*to bless、 to show mercy*めぐむ
悩む,intransative*to worry、 to be troubled*なやむ
悼む,transative*to mourn、 to lament*いたむ
慎む,transative*to be careful、 to be cautious*つつしむ
慰む,intransative*to console、 to comfort*なぐさむ
憎む,transative*to hate、 to detest*にくむ
拒む,transative*to refuse、 to reject*こばむ
拝む,transative*to worship、 to pray to*おがむ
挑む,intransative*to challenge、 to defy*いどむ
挟む,transative*to sandwich、 to insert*はさむ
摘む,transative*to pluck、 to pick*つまむ
望む,transative*to wish、 to hope for*のぞむ
歩む,intransative*to walk、 to proceed*あゆむ
沈む,intransative*to sink、 to go down*しずむ
涼む,intransative*to cool down、 to take a rest*すずむ
混む,intransative*to be crowded、 to be congested*こむ
済む,intransative*to finish、 to be over*すむ
潜む,intransative*to lurk、 to hide*ひそむ
潤む,intransative*to moisten、 to be teary*うるむ
澄む,intransative*to clear up、 to become clear*すむ
生む,transative*to give birth、 to produce*うむ
産む,transative*to give birth、 to produce*うむ
畳む,transative*to fold、 to lay out*たたむ
疎む,transative*to neglect、 to alienate*うとむ
病む,transative*to be ill、 to suffer from*やむ
痛む,intransative*to ache、 to hurt*いたむ
盗む,transative*to steal、 to pilfer*ぬすむ
積む,transative*to pile up、 to stack*つむ
笑む,Inrans*to smile、 to laugh*えむ
組む,transative*to assemble、 to join*くむ
絡む,intransative*to be entwined、 to be involved*からむ
編む,transative*to knit、 to weave*あむ
緩む,intransative*to loosen、 to slacken*ゆるむ
縮む,intransative*to shrink、 to contract*ちぢむ
羨む,transative*to envy、 to be jealous of*うらやむ
育む,transative*to nurture、 to foster*はぐくむ
臨む,intransative*to face、 to confront*のぞむ
蔑む,transative*to despise、 to scorn*さげすむ
詠む,transative*to recite、 to compose （poetry）*よむ
詰む,intransative*to pack、 to be stuffed*つめる
読む,transative*to read、 to peruse*よむ
謹む,transative*to be cautious、 to be careful*つつしむ
踏む,transative*to step on、 to tread on*ふむ
込む,intransative*to be crowded、 to be packed*こむ
進む,intransative*to advance、 to proceed*すすむ
酌む,transative*to serve （alcohol）、 to pour*くむ
阻む,transative*to obstruct、 to hinder*はばむ
頼む,transative*to ask、 to request*たのむ
飲む,transative*to drink、 to consume*のむ
初め,Adverbs*beginning、 start*はじめ
惨め,naadj*miserable、 pitiful*みじめ
斜め,naadj*diagonal、 oblique*ななめ
恨めしい,iadj*hateful、 resentful*うらめしい
初めて,Adverbs*for the first time*はじめて
丸める,transative*to round up、 to roll up*まるめる
休める,transative*to let rest、 to give a break*やすめる
低める,transative*to lower、 to reduce*ひくめる
修める,transative*to study、 to cultivate*おさめる
傷める,transative*to injure、 to hurt*いためる
冷める,intransative*to cool down、 to chill*さめる
初める,transative*to begin、 to start*そめる
努める,intransative*to strive、 to make an effort*つとめる
務める,transative*to serve、 to work as*つとめる
勤める,Inrans*to serve、 to work as*すすめる
勧める,transative*to recommend、 to advise*すすめる
占める,transative*to constitute、 to comprise*しめる
収める,transative*to store、 to keep*おさめる
含める,transative*to include、 to contain*ふくめる
固める,transative*to harden、 to solidify*かためる
埋める,transative*to bury、 to fill in*うめる
始める,transative*to begin、 to start*はじめる
定める,transative*to decide、 to determine*さだめる
広める,transative*to spread、 to widen*ひろめる
弱める,transative*to weaken、 to make weaker*よわめる
強める,transative*to strengthen、 to make stronger*つよめる
慰める,transative*to comfort、 to console*なぐさめる
戒める,transative*to admonish、 to warn*いましめる
改める,transative*to change、 to reform*あらためる
